Formato Space: #s:ID|Nombre|northLink|eastLink|southLink|westLink
Formato Link: #l:ID|Space1|Space2|adjacent|locked|unlockingObjectID
Formato Object: #o:ID|Nombre|LocationID|InventoryType
InventoryType = {UNKNOWN_INVENTORY == 0, PLAYER_INVENTORY == 1, NPC_INVENTORY == 2, SPACE_INVENTORY == 3}


-#s:11|Entry|-1|-1|1|4
-#s:12|Corridor1|1|-1|2|-1
-#s:13|Corridor2|2|4|3|-1
-#s:14|AMONGUS|3|-1|-1|-1

#s:11|Entry|-1|-1|1|-1
#s:121|Corridor1|1|-1|2|-1
#s:122|Corridor2|2|6|3|-1
#s:123|Corridor3|3|-1|4|-1
#s:124|Corridor4|4|-1|5|-1
#s:13|Pantry|5|-1|-1|-1
#s:125|Corridor5|-1|7|-1|6
#s:126|Corridor6|-1|8|-1|7
#s:127|Corridor7|-1|9|-1|8
#s:14|Hole|-1|-1|-1|9

-#l:1|11|12|1|0|0
-#l:2|12|13|1|0|0
-#l:3|13|14|1|0|0
-#l:4|11|13|1|0|0

#l:1|11|121|1|0|0
#l:2|121|122|1|0|0
#l:3|122|123|1|0|0
#l:4|123|124|1|0|0
#l:5|124|13|1|0|0
#l:6|122|125|1|0|0
#l:7|125|126|1|0|0
#l:8|126|127|1|0|0
#l:9|127|14|1|0|0

#o:1|Grain|11|3
